>USP10-201_Gfas_gfas1.m1.15232.m1	524	1513	Gfas_gfas1.m1.15232.m1
>USP10-201_Hsal_ENA_GHBP01001012_GHBP01001012.1	944	1369	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP10-201_Kiwa_ENA_GBGI01016761_GBGI01016761.1	423	1541	Kiwa_ENA_GBGI01016761_GBGI01016761.1
>USP10-201_Mcap_g5826	1021	2310	Mcap_g5826
>USP10-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	883	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP10-201_Nvec_XM_032381631.1	755	2272	Nvec_XM_032381631.1
>USP10-201_Pbac_AVPN01001448.1	14905	13688	Pbac_AVPN01001448.1
>USP10-201_Pdam_Pocillopora_damicornis_23851	196	804	Pdam_Pocillopora_damicornis_23851
>USP10-201_Plut_plut2.m8.28863.m1	2948	3946	Plut_plut2.m8.28863.m1
>USP10-201_Prus_28380_t	349	849	Prus_28380_t
>USP10-201_Pver_TRINITY_DN3697_c0_g1_i2	725	1681	Pver_TRINITY_DN3697_c0_g1_i2
>USP10-201_Spis_Stylophora_pistillata_7852	310	1266	Spis_Stylophora_pistillata_7852
>USP11-201_Adig_Acropora_digitifera_14420	124	2739	Adig_Acropora_digitifera_14420
>USP11-201_Ahya_Acropora_hyacinthus_4856	4	453	Ahya_Acropora_hyacinthus_4856
>USP11-201_Amil_Acropora_millepora_5675	94	2712	Amil_Acropora_millepora_5675
>USP11-201_Apal_XM_021049633.2	23	1873	Apal_XM_021049633.2
>USP11-201_Apoc_chromosome_6.1145_1	91	2775	Apoc_chromosome_6.1145_1
>USP11-201_Aque_XM_019995246.1	154	1980	Aque_XM_019995246.1
>USP11-201_Cgig_G29415.1	82	2733	Cgig_G29415.1
>USP11-201_Emue_Em0014g487a.t1	1114	3057	Emue_Em0014g487a.t1
>USP11-201_Gasp_gasp1.m3.12329.m1	46	2607	Gasp_gasp1.m3.12329.m1
>USP11-201_Gfas_gfas1.m1.7746.m1	43	2634	Gfas_gfas1.m1.7746.m1
>USP11-201_Hsal_ENA_GHBP01001012_GHBP01001012.1	944	1372	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP11-201_Kiwa_ENA_GBGI01009001_GBGI01009001.1	231	1772	Kiwa_ENA_GBGI01009001_GBGI01009001.1
>USP11-201_Mcap_g43269	379	2259	Mcap_g43269
>USP11-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	439	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP11-201_Nvec_XM_032386249.1	71	2821	Nvec_XM_032386249.1
>USP11-201_Pbac_AVPN01000017.1	98739	99392	Pbac_AVPN01000017.1
>USP11-201_Pdam_Pocillopora_damicornis_8649	310	837	Pdam_Pocillopora_damicornis_8649
>USP11-201_Plut_plut2.m8.12522.m1	424	2694	Plut_plut2.m8.12522.m1
>USP11-201_Prus_10594_t	97	2664	Prus_10594_t
>USP11-201_Pver_TRINITY_DN4749_c0_g1_i3	47	2761	Pver_TRINITY_DN4749_c0_g1_i3
>USP11-201_Spis_Stylophora_pistillata_3235	382	2253	Spis_Stylophora_pistillata_3235
>USP12-201_Adig_Acropora_digitifera_13010	1	1107	Adig_Acropora_digitifera_13010
>USP12-201_Ahya_Acropora_hyacinthus_3993	373	1017	Ahya_Acropora_hyacinthus_3993
>USP12-201_Amil_Acropora_millepora_10852	115	1107	Amil_Acropora_millepora_10852
>USP12-201_Apal_XM_021054583.2	113	1270	Apal_XM_021054583.2
>USP12-201_Apoc_chromosome_6.284_1	1	1101	Apoc_chromosome_6.284_1
>USP12-201_Aque_XM_019995264.1	217	1224	Aque_XM_019995264.1
>USP12-201_Cgig_G33211.8	439	1473	Cgig_G33211.8
>USP12-201_Emue_Em0020g163a.t1	112	1473	Emue_Em0020g163a.t1
>USP12-201_Gasp_gasp1.m3.27133.m1	523	1521	Gasp_gasp1.m3.27133.m1
>USP12-201_Gfas_gfas1.m1.15232.m1	524	1516	Gfas_gfas1.m1.15232.m1
>USP12-201_Hsal_ENA_GHBP01002110_GHBP01002110.1	1	681	Hsal_ENA_GHBP01002110_GHBP01002110.1
>USP12-201_Kiwa_ENA_GBGI01016761_GBGI01016761.1	363	1511	Kiwa_ENA_GBGI01016761_GBGI01016761.1
>USP12-201_Mcap_g62007	421	1413	Mcap_g62007
>USP12-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	883	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP12-201_Nvec_XM_001636490.2	97	1251	Nvec_XM_001636490.2
>USP12-201_Pbac_AVPN01003044.1	8819	7836	Pbac_AVPN01003044.1
>USP12-201_Pdam_Pocillopora_damicornis_7950	115	780	Pdam_Pocillopora_damicornis_7950
>USP12-201_Plut_plut2.m8.8419.m1	526	1488	Plut_plut2.m8.8419.m1
>USP12-201_Prus_12268_t	2188	3147	Prus_12268_t
>USP12-201_Pver_TRINITY_DN2529_c0_g3_i1	88	1188	Pver_TRINITY_DN2529_c0_g3_i1
>USP12-201_Spis_Stylophora_pistillata_9970	850	1908	Spis_Stylophora_pistillata_9970
>USP13-201_Adig_Acropora_digitifera_15843	22	2421	Adig_Acropora_digitifera_15843
>USP13-201_Ahya_Acropora_hyacinthus_9525	40	435	Ahya_Acropora_hyacinthus_9525
>USP13-201_Amil_Acropora_millepora_9475	22	2427	Amil_Acropora_millepora_9475
>USP13-201_Apal_XM_028660893.1	148	2478	Apal_XM_028660893.1
>USP13-201_Apoc_chromosome_10.667_1	13	1464	Apoc_chromosome_10.667_1
>USP13-201_Aque_XM_019997197.1	34	1896	Aque_XM_019997197.1
>USP13-201_Cgig_G21085.7	4	2385	Cgig_G21085.7
>USP13-201_Emue_Em0008g974a.t1	10	2394	Emue_Em0008g974a.t1
>USP13-201_Gasp_gasp1.m3.16604.m1	124	2463	Gasp_gasp1.m3.16604.m1
>USP13-201_Gfas_gfas1.m1.5880.m1	214	2622	Gfas_gfas1.m1.5880.m1
>USP13-201_Hsal_ENA_GHBP01003173_GHBP01003173.1	1	972	Hsal_ENA_GHBP01003173_GHBP01003173.1
>USP13-201_Kiwa_ENA_GBGI01004888_GBGI01004888.1	2539	140	Kiwa_ENA_GBGI01004888_GBGI01004888.1
>USP13-201_Mcap_g10180	19	2427	Mcap_g10180
>USP13-201_Msqu_ENA_GHBR01000471_GHBR01000471.1	5	1279	Msqu_ENA_GHBR01000471_GHBR01000471.1
>USP13-201_Nvec_XM_032367455.1	128	2506	Nvec_XM_032367455.1
>USP13-201_Pbac_AVPN01000071.1	96352	95048	Pbac_AVPN01000071.1
>USP13-201_Pdam_Pocillopora_damicornis_8838	19	1038	Pdam_Pocillopora_damicornis_8838
>USP13-201_Plut_plut2.m8.9596.m1	113	2518	Plut_plut2.m8.9596.m1
>USP13-201_Prus_37553_t	151	2190	Prus_37553_t
>USP13-201_Pver_TRINITY_DN6133_c0_g1_i11	2458	4140	Pver_TRINITY_DN6133_c0_g1_i11
>USP13-201_Spis_Stylophora_pistillata_3690	19	2346	Spis_Stylophora_pistillata_3690
>USP14-201_Adig_Acropora_digitifera_6597	1	1470	Adig_Acropora_digitifera_6597
>USP14-201_Ahya_Acropora_hyacinthus_4801	460	903	Ahya_Acropora_hyacinthus_4801
>USP14-201_Amil_Acropora_millepora_16374	31	1506	Amil_Acropora_millepora_16374
>USP14-201_Apal_XM_021047780.1	73	1578	Apal_XM_021047780.1
>USP14-201_Apoc_chromosome_6.2591_1	2164	2742	Apoc_chromosome_6.2591_1
>USP14-201_Aque_XM_019998044.1	82	1569	Aque_XM_019998044.1
>USP14-201_Cgig_G981.3	1	1440	Cgig_G981.3
>USP14-201_Emue_Em0023g67a.t1	2821	4290	Emue_Em0023g67a.t1
>USP14-201_Gasp_gasp1.m3.29377.m1	739	1299	Gasp_gasp1.m3.29377.m1
>USP14-201_Gfas_gfas1.m1.13556.m1	719	1387	Gfas_gfas1.m1.13556.m1
>USP14-201_Hsal_ENA_GHBP01008667_GHBP01008667.1	54	563	Hsal_ENA_GHBP01008667_GHBP01008667.1
>USP14-201_Kiwa_ENA_GBGI01002931_GBGI01002931.1	1668	118	Kiwa_ENA_GBGI01002931_GBGI01002931.1
>USP14-201_Mcap_g37198	1	1467	Mcap_g37198
>USP14-201_Msqu_ENA_GHBR01003351_GHBR01003351.1	80	712	Msqu_ENA_GHBR01003351_GHBR01003351.1
>USP14-201_Nvec_XM_032377714.1	133	1491	Nvec_XM_032377714.1
>USP14-201_Pbac_AVPN01001191.1	25828	25391	Pbac_AVPN01001191.1
>USP14-201_Pdam_Pocillopora_damicornis_5035	1	867	Pdam_Pocillopora_damicornis_5035
>USP14-201_Plut_plut2.m8.12207.m1	79	1497	Plut_plut2.m8.12207.m1
>USP14-201_Prus_6501_t	1	729	Prus_6501_t
>USP14-201_Pver_TRINITY_DN6328_c0_g1_i3	54	1499	Pver_TRINITY_DN6328_c0_g1_i3
>USP14-201_Spis_Stylophora_pistillata_5103	67	1512	Spis_Stylophora_pistillata_5103
>USP15-201_Adig_Acropora_digitifera_14420	85	2742	Adig_Acropora_digitifera_14420
>USP15-201_Ahya_Acropora_hyacinthus_4856	4	453	Ahya_Acropora_hyacinthus_4856
>USP15-201_Amil_Acropora_millepora_5675	55	2715	Amil_Acropora_millepora_5675
>USP15-201_Apal_XM_021049633.2	62	2452	Apal_XM_021049633.2
>USP15-201_Apoc_chromosome_6.1145_1	46	2766	Apoc_chromosome_6.1145_1
>USP15-201_Aque_XM_019995246.1	136	1974	Aque_XM_019995246.1
>USP15-201_Cgig_G29415.1	1	2721	Cgig_G29415.1
>USP15-201_Emue_Em0014g378a.t1	73	1959	Emue_Em0014g378a.t1
>USP15-201_Gasp_gasp1.m3.12329.m1	103	2607	Gasp_gasp1.m3.12329.m1
>USP15-201_Gfas_gfas1.m1.7746.m1	25	2634	Gfas_gfas1.m1.7746.m1
>USP15-201_Hsal_ENA_GHBP01001012_GHBP01001012.1	417	893	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP15-201_Kiwa_ENA_GBGI01008996_GBGI01008996.1	231	1595	Kiwa_ENA_GBGI01008996_GBGI01008996.1
>USP15-201_Mcap_g64672	49	1683	Mcap_g64672
>USP15-201_Msqu_ENA_GHBR01000822_GHBR01000822.1	376	912	Msqu_ENA_GHBR01000822_GHBR01000822.1
>USP15-201_Nvec_XM_032386249.1	83	2821	Nvec_XM_032386249.1
>USP15-201_Pbac_AVPN01000017.1	100469	101170	Pbac_AVPN01000017.1
>USP15-201_Pdam_Pocillopora_damicornis_8649	196	837	Pdam_Pocillopora_damicornis_8649
>USP15-201_Plut_plut2.m8.12522.m1	433	2688	Plut_plut2.m8.12522.m1
>USP15-201_Prus_10594_t	40	2688	Prus_10594_t
>USP15-201_Pver_TRINITY_DN4749_c0_g1_i3	50	2758	Pver_TRINITY_DN4749_c0_g1_i3
>USP15-201_Spis_Stylophora_pistillata_19996	1906	2979	Spis_Stylophora_pistillata_19996
>USP16-204_Adig_Acropora_digitifera_14409	1	810	Adig_Acropora_digitifera_14409
>USP16-204_Ahya_Acropora_hyacinthus_4856	7	450	Ahya_Acropora_hyacinthus_4856
>USP16-204_Amil_Acropora_millepora_4205	1939	2667	Amil_Acropora_millepora_4205
>USP16-204_Apal_XM_021054441.2	167	1204	Apal_XM_021054441.2
>USP16-204_Apoc_chromosome_10.2697_1	97	1128	Apoc_chromosome_10.2697_1
>USP16-204_Aque_XM_019994351.1	817	1686	Aque_XM_019994351.1
>USP16-204_Cgig_G17252.3	52	1278	Cgig_G17252.3
>USP16-204_Emue_Em0023g432a.t1	22	621	Emue_Em0023g432a.t1
>USP16-204_Gasp_gasp1.m3.10985.m1	85	1119	Gasp_gasp1.m3.10985.m1
>USP16-204_Gfas_gfas1.m1.14701.m1	2597	3319	Gfas_gfas1.m1.14701.m1
>USP16-204_Hsal_ENA_GHBP01001012_GHBP01001012.1	1025	1369	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP16-204_Kiwa_ENA_GBGI01008994_GBGI01008994.1	144	596	Kiwa_ENA_GBGI01008994_GBGI01008994.1
>USP16-204_Mcap_g48824	175	1206	Mcap_g48824
>USP16-204_Msqu_ENA_GHBR01000162_GHBR01000162.1	609	1025	Msqu_ENA_GHBR01000162_GHBR01000162.1
>USP16-204_Nvec_XM_032373504.1	406	1440	Nvec_XM_032373504.1
>USP16-204_Pbac_AVPN01000736.1	7889	7257	Pbac_AVPN01000736.1
>USP16-204_Pdam_Pocillopora_damicornis_6383	118	576	Pdam_Pocillopora_damicornis_6383
>USP16-204_Plut_plut2.m8.14097.m1	67	1173	Plut_plut2.m8.14097.m1
>USP16-204_Prus_20725_t	67	1056	Prus_20725_t
>USP16-204_Pver_TRINITY_DN17317_c0_g1_i2	68	1159	Pver_TRINITY_DN17317_c0_g1_i2
>USP16-204_Spis_Stylophora_pistillata_5993	127	1158	Spis_Stylophora_pistillata_5993
>USP18-201_Adig_Acropora_digitifera_11653	2905	3936	Adig_Acropora_digitifera_11653
>USP18-201_Ahya_Acropora_hyacinthus_4856	7	390	Ahya_Acropora_hyacinthus_4856
>USP18-201_Amil_Acropora_millepora_1665	595	1599	Amil_Acropora_millepora_1665
>USP18-201_Apal_XM_021045744.2	890	1837	Apal_XM_021045744.2
>USP18-201_Apoc_chromosome_12.3712_1	3007	4011	Apoc_chromosome_12.3712_1
>USP18-201_Aque_XM_019998185.1	766	1689	Aque_XM_019998185.1
>USP18-201_Cgig_G18685.4	1	1071	Cgig_G18685.4
>USP18-201_Emue_Em0020g41a.t1	301	1239	Emue_Em0020g41a.t1
>USP18-201_Gasp_gasp1.m3.19555.m1	5925	6899	Gasp_gasp1.m3.19555.m1
>USP18-201_Gfas_gfas1.m1.17812.m1	5917	6942	Gfas_gfas1.m1.17812.m1
>USP18-201_Hsal_ENA_GHBP01026042_GHBP01026042.1	4	231	Hsal_ENA_GHBP01026042_GHBP01026042.1
>USP18-201_Kiwa_ENA_GBGI01010993_GBGI01010993.1	417	1343	Kiwa_ENA_GBGI01010993_GBGI01010993.1
>USP18-201_Mcap_g59640	2914	3918	Mcap_g59640
>USP18-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	883	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP18-201_Nvec_XM_032386214.1	4937	5923	Nvec_XM_032386214.1
>USP18-201_Pbac_AVPN01003044.1	8822	7830	Pbac_AVPN01003044.1
>USP18-201_Pdam_Pocillopora_damicornis_8649	316	828	Pdam_Pocillopora_damicornis_8649
>USP18-201_Plut_plut2.m8.386.m1	787	1902	Plut_plut2.m8.386.m1
>USP18-201_Prus_1042_t	2032	2982	Prus_1042_t
>USP18-201_Pver_TRINITY_DN11081_c0_g1_i3	268	1188	Pver_TRINITY_DN11081_c0_g1_i3
>USP18-201_Spis_Stylophora_pistillata_3474	547	1494	Spis_Stylophora_pistillata_3474
>USP19-205_Adig_Acropora_digitifera_15531	760	1887	Adig_Acropora_digitifera_15531
>USP19-205_Ahya_Acropora_hyacinthus_4856	19	456	Ahya_Acropora_hyacinthus_4856
>USP19-205_Amil_Acropora_millepora_4748	1381	2508	Amil_Acropora_millepora_4748
>USP19-205_Apal_XM_021049633.2	851	1684	Apal_XM_021049633.2
>USP19-205_Apoc_chromosome_6.1707_1	1372	2508	Apoc_chromosome_6.1707_1
>USP19-205_Aque_XM_011409247.2	577	2475	Aque_XM_011409247.2
>USP19-205_Cgig_G29415.1	784	1653	Cgig_G29415.1
>USP19-205_Emue_Em0014g412a.t1	673	2844	Emue_Em0014g412a.t1
>USP19-205_Gasp_gasp1.m3.16116.m1	883	2019	Gasp_gasp1.m3.16116.m1
>USP19-205_Gfas_gfas1.m1.7746.m1	625	2634	Gfas_gfas1.m1.7746.m1
>USP19-205_Hsal_ENA_GHBP01001012_GHBP01001012.1	998	1375	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP19-205_Kiwa_ENA_GBGI01009001_GBGI01009001.1	948	1712	Kiwa_ENA_GBGI01009001_GBGI01009001.1
>USP19-205_Mcap_g50780	1351	2478	Mcap_g50780
>USP19-205_Msqu_ENA_GHBR01000822_GHBR01000822.1	328	912	Msqu_ENA_GHBR01000822_GHBR01000822.1
>USP19-205_Nvec_XM_032386249.1	899	2821	Nvec_XM_032386249.1
>USP19-205_Pbac_AVPN01000736.1	7889	6729	Pbac_AVPN01000736.1
>USP19-205_Pdam_Pocillopora_damicornis_8649	316	834	Pdam_Pocillopora_damicornis_8649
>USP19-205_Plut_plut2.m8.1048.m1	1627	3630	Plut_plut2.m8.1048.m1
>USP19-205_Prus_10594_t	844	2502	Prus_10594_t
>USP19-205_Pver_TRINITY_DN4749_c0_g1_i3	839	2812	Pver_TRINITY_DN4749_c0_g1_i3
>USP19-205_Spis_Stylophora_pistillata_6682	1	1776	Spis_Stylophora_pistillata_6682
>USP2-201_Adig_Acropora_digitifera_11439	832	1863	Adig_Acropora_digitifera_11439
>USP2-201_Ahya_Acropora_hyacinthus_3993	373	1026	Ahya_Acropora_hyacinthus_3993
>USP2-201_Amil_Acropora_millepora_9870	832	1863	Amil_Acropora_millepora_9870
>USP2-201_Apal_XM_021048679.2	1024	2088	Apal_XM_021048679.2
>USP2-201_Apoc_chromosome_7.2759_1	862	1920	Apoc_chromosome_7.2759_1
>USP2-201_Aque_XM_003387053.3	1045	2082	Aque_XM_003387053.3
>USP2-201_Cgig_G33211.8	436	1464	Cgig_G33211.8
>USP2-201_Emue_Em0005g197a.t1	280	1263	Emue_Em0005g197a.t1
>USP2-201_Gasp_gasp1.m3.14129.m1	910	1689	Gasp_gasp1.m3.14129.m1
>USP2-201_Gfas_gfas1.m1.14841.m1	976	1956	Gfas_gfas1.m1.14841.m1
>USP2-201_Hsal_ENA_GHBP01017571_GHBP01017571.1	3	350	Hsal_ENA_GHBP01017571_GHBP01017571.1
>USP2-201_Kiwa_ENA_GBGI01009002_GBGI01009002.1	930	1508	Kiwa_ENA_GBGI01009002_GBGI01009002.1
>USP2-201_Mcap_g23813	625	1653	Mcap_g23813
>USP2-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	874	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP2-201_Nvec_XM_001626887.2	1060	2112	Nvec_XM_001626887.2
>USP2-201_Pbac_AVPN01000017.1	98742	99836	Pbac_AVPN01000017.1
>USP2-201_Pdam_Pocillopora_damicornis_2459	46	714	Pdam_Pocillopora_damicornis_2459
>USP2-201_Plut_plut2.m8.21619.m1	998	2131	Plut_plut2.m8.21619.m1
>USP2-201_Prus_1042_t	2026	3033	Prus_1042_t
>USP2-201_Pver_TRINITY_DN54484_c0_g1_i1	1019	2023	Pver_TRINITY_DN54484_c0_g1_i1
>USP2-201_Spis_Stylophora_pistillata_9970	832	1899	Spis_Stylophora_pistillata_9970
>USP20-203_Adig_Acropora_digitifera_5158	1	903	Adig_Acropora_digitifera_5158
>USP20-203_Ahya_Acropora_hyacinthus_7860	190	537	Ahya_Acropora_hyacinthus_7860
>USP20-203_Amil_Acropora_millepora_2976	1162	2523	Amil_Acropora_millepora_2976
>USP20-203_Apal_XM_028660674.1	1529	2554	Apal_XM_028660674.1
>USP20-203_Apoc_chromosome_13.2970_1	130	1320	Apoc_chromosome_13.2970_1
>USP20-203_Aque_XM_019994351.1	1003	2301	Aque_XM_019994351.1
>USP20-203_Cgig_G27982.3	22	2607	Cgig_G27982.3
>USP20-203_Emue_Em0016g91a.t1	49	693	Emue_Em0016g91a.t1
>USP20-203_Gasp_gasp1.m3.18742.m1	1695	3140	Gasp_gasp1.m3.18742.m1
>USP20-203_Gfas_gfas1.m1.1381.m1	34	996	Gfas_gfas1.m1.1381.m1
>USP20-203_Hsal_ENA_GHBP01001012_GHBP01001012.1	941	1372	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP20-203_Kiwa_ENA_GBGI01008996_GBGI01008996.1	2286	2762	Kiwa_ENA_GBGI01008996_GBGI01008996.1
>USP20-203_Mcap_g18287	10	2520	Mcap_g18287
>USP20-203_Msqu_ENA_GHBR01000789_GHBR01000789.1	320	892	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP20-203_Nvec_XM_032375779.1	1588	2910	Nvec_XM_032375779.1
>USP20-203_Pbac_AVPN01000017.1	99270	99866	Pbac_AVPN01000017.1
>USP20-203_Pdam_Pocillopora_damicornis_2459	91	780	Pdam_Pocillopora_damicornis_2459
>USP20-203_Plut_plut2.m8.344.m1	1704	2960	Plut_plut2.m8.344.m1
>USP20-203_Prus_15170_t	100	1524	Prus_15170_t
>USP20-203_Pver_TRINITY_DN1698_c0_g2_i2	489	3002	Pver_TRINITY_DN1698_c0_g2_i2
>USP20-203_Spis_Stylophora_pistillata_9970	1267	1902	Spis_Stylophora_pistillata_9970
>USP21-203_Adig_Acropora_digitifera_11439	844	1863	Adig_Acropora_digitifera_11439
>USP21-203_Ahya_Acropora_hyacinthus_3993	373	1023	Ahya_Acropora_hyacinthus_3993
>USP21-203_Amil_Acropora_millepora_10852	115	1098	Amil_Acropora_millepora_10852
>USP21-203_Apal_XM_021048679.2	1024	2064	Apal_XM_021048679.2
>USP21-203_Apoc_chromosome_13.372_1	418	1407	Apoc_chromosome_13.372_1
>USP21-203_Aque_XM_003387053.3	1039	2082	Aque_XM_003387053.3
>USP21-203_Cgig_G26538.1	697	1779	Cgig_G26538.1
>USP21-203_Emue_Em0009g1245a.t1	220	1134	Emue_Em0009g1245a.t1
>USP21-203_Gasp_gasp1.m3.27133.m1	523	1512	Gasp_gasp1.m3.27133.m1
>USP21-203_Gfas_gfas1.m1.15232.m1	524	1507	Gfas_gfas1.m1.15232.m1
>USP21-203_Hsal_ENA_GHBP01002110_GHBP01002110.1	7	681	Hsal_ENA_GHBP01002110_GHBP01002110.1
>USP21-203_Kiwa_ENA_GBGI01016761_GBGI01016761.1	426	1535	Kiwa_ENA_GBGI01016761_GBGI01016761.1
>USP21-203_Mcap_g61041	2839	3936	Mcap_g61041
>USP21-203_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	874	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP21-203_Nvec_XM_001626887.2	1069	2112	Nvec_XM_001626887.2
>USP21-203_Pbac_AVPN01000017.1	100499	101605	Pbac_AVPN01000017.1
>USP21-203_Pdam_Pocillopora_damicornis_2459	13	741	Pdam_Pocillopora_damicornis_2459
>USP21-203_Plut_plut2.m8.21619.m1	1007	2152	Plut_plut2.m8.21619.m1
>USP21-203_Prus_12268_t	2188	3138	Prus_12268_t
>USP21-203_Pver_TRINITY_DN7545_c0_g1_i1	543	1526	Pver_TRINITY_DN7545_c0_g1_i1
>USP21-203_Spis_Stylophora_pistillata_9970	841	1899	Spis_Stylophora_pistillata_9970
>USP22-201_Adig_Acropora_digitifera_11653	2932	3924	Adig_Acropora_digitifera_11653
>USP22-201_Ahya_Acropora_hyacinthus_3993	373	1020	Ahya_Acropora_hyacinthus_3993
>USP22-201_Amil_Acropora_millepora_9391	49	1617	Amil_Acropora_millepora_9391
>USP22-201_Apal_XM_021058523.2	120	1580	Apal_XM_021058523.2
>USP22-201_Apoc_chromosome_13.372_1	124	1416	Apoc_chromosome_13.372_1
>USP22-201_Aque_XM_003385448.3	2859	3854	Aque_XM_003385448.3
>USP22-201_Cgig_G1248.1	10	1593	Cgig_G1248.1
>USP22-201_Emue_Em0009g1245a.t1	19	1149	Emue_Em0009g1245a.t1
>USP22-201_Gasp_gasp1.m3.24194.m1	149	1846	Gasp_gasp1.m3.24194.m1
>USP22-201_Gfas_gfas1.m1.15232.m1	164	1516	Gfas_gfas1.m1.15232.m1
>USP22-201_Hsal_ENA_GHBP01006453_GHBP01006453.1	166	708	Hsal_ENA_GHBP01006453_GHBP01006453.1
>USP22-201_Kiwa_ENA_GBGI01016761_GBGI01016761.1	429	1544	Kiwa_ENA_GBGI01016761_GBGI01016761.1
>USP22-201_Mcap_g54982	10	1578	Mcap_g54982
>USP22-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	877	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP22-201_Nvec_XM_032384154.1	133	1707	Nvec_XM_032384154.1
>USP22-201_Pbac_AVPN01003044.1	8843	7932	Pbac_AVPN01003044.1
>USP22-201_Pdam_Pocillopora_damicornis_7950	46	819	Pdam_Pocillopora_damicornis_7950
>USP22-201_Plut_plut2.m8.8419.m1	166	1488	Plut_plut2.m8.8419.m1
>USP22-201_Prus_12268_t	1891	3126	Prus_12268_t
>USP22-201_Pver_TRINITY_DN18038_c0_g1_i1	113	1669	Pver_TRINITY_DN18038_c0_g1_i1
>USP22-201_Spis_Stylophora_pistillata_9970	841	1902	Spis_Stylophora_pistillata_9970
>USP24-201_Adig_Acropora_digitifera_10709	19	6339	Adig_Acropora_digitifera_10709
>USP24-201_Ahya_Acropora_hyacinthus_3993	373	1020	Ahya_Acropora_hyacinthus_3993
>USP24-201_Amil_Acropora_millepora_497	196	7365	Amil_Acropora_millepora_497
>USP24-201_Apal_XM_021053855.2	422	7564	Apal_XM_021053855.2
>USP24-201_Apoc_chromosome_7.1714_1	1708	7566	Apoc_chromosome_7.1714_1
>USP24-201_Aque_XM_020002064.1	676	5310	Aque_XM_020002064.1
>USP24-201_Cgig_G2025.4	226	7494	Cgig_G2025.4
>USP24-201_Emue_Em0021g557a.t1	160	5802	Emue_Em0021g557a.t1
>USP24-201_Gasp_gasp1.m3.19555.m1	3852	8651	Gasp_gasp1.m3.19555.m1
>USP24-201_Gfas_gfas1.m1.17812.m1	1933	8640	Gfas_gfas1.m1.17812.m1
>USP24-201_Kiwa_ENA_GBGI01016761_GBGI01016761.1	426	1523	Kiwa_ENA_GBGI01016761_GBGI01016761.1
>USP24-201_Mcap_g22301	199	7383	Mcap_g22301
>USP24-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	5	919	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP24-201_Nvec_XM_032386214.1	101	7666	Nvec_XM_032386214.1
>USP24-201_Pbac_AVPN01003044.1	9566	6348	Pbac_AVPN01003044.1
>USP24-201_Pdam_Pocillopora_damicornis_23851	196	750	Pdam_Pocillopora_damicornis_23851
>USP24-201_Plut_plut2.m8.15915.m1	92	7687	Plut_plut2.m8.15915.m1
>USP24-201_Prus_20158_t	3049	8082	Prus_20158_t
>USP24-201_Pver_TRINITY_DN4865_c0_g1_i1	420	7631	Pver_TRINITY_DN4865_c0_g1_i1
>USP24-201_Spis_Stylophora_pistillata_204	1	7650	Spis_Stylophora_pistillata_204
>USP25-204_Adig_Acropora_digitifera_12525	1	1986	Adig_Acropora_digitifera_12525
>USP25-204_Ahya_Acropora_hyacinthus_3073	4	360	Ahya_Acropora_hyacinthus_3073
>USP25-204_Amil_Acropora_millepora_5113	1	1986	Amil_Acropora_millepora_5113
>USP25-204_Apal_XM_021057806.1	1	1851	Apal_XM_021057806.1
>USP25-204_Apoc_chromosome_7.1956_1	1	2004	Apoc_chromosome_7.1956_1
>USP25-204_Aque_XM_019997413.1	395	1744	Aque_XM_019997413.1
>USP25-204_Cgig_G26429.1	1	1440	Cgig_G26429.1
>USP25-204_Emue_Em0005g208a.t1	643	1392	Emue_Em0005g208a.t1
>USP25-204_Gasp_gasp1.m3.17873.m1	55	2007	Gasp_gasp1.m3.17873.m1
>USP25-204_Gfas_gfas1.m1.4609.m1	186	2021	Gfas_gfas1.m1.4609.m1
>USP25-204_Kiwa_ENA_GBGI01007810_GBGI01007810.1	1402	1175	Kiwa_ENA_GBGI01007810_GBGI01007810.1
>USP25-204_Mcap_g22315	55	1983	Mcap_g22315
>USP25-204_Nvec_XM_032373185.1	154	2118	Nvec_XM_032373185.1
>USP25-204_Pbac_AVPN01002758.1	11708	11475	Pbac_AVPN01002758.1
